-0.04596906060994803,-0.1308068975296384,-0.7591655334400043,-0.1459085705182303,0.05679797610886655,0.04184640032206029
0.016672981642364804,-0.1035499517860719,-0.7694748120662366,-0.11444593197047578,0.009074510545430601,0.08013006702253803
-0.02284197311430139,-0.1142814953879108,-0.7158950772580455,-0.13286193398633644,0.04739285448851052,0.017764338908423993
0.0629360476717993,-0.08940963068493415,-0.7339263576649986,-0.12000354703918967,-0.009110575116003697,0.024666140277435716
0.11102191414091923,-0.08980769753745725,-0.6926199362291063,-0.11671422509285491,-0.01582787309267653,0.04120097478010593
-0.015246206863267393,-0.41364712907885925,-0.5097990260580443,-0.3277092877918242,0.06556791305136822,-0.02712375533781699
0.026587442477491133,-0.4245213042018894,-0.5743181517123266,-0.36008814535992684,0.04555537141648215,-0.06302082502064603
0.03095703049778753,-0.4255217527181505,-0.5773374192361485,-0.3631184366186438,0.040483028612916735,-0.06304981507490807
0.030349847621964656,-0.42190013931934156,-0.5847919130605004,-0.36093511449000815,0.04291635752346899,-0.06777395479487314
0.02830043041123167,-0.4220205756819526,-0.5730670598821017,-0.3570692356107087,0.04170243443432717,-0.06327781386850528
0.028672259009798272,-0.42113253447434673,-0.5748073234042521,-0.3552206145591265,0.036472572615170576,-0.05025693686790687
0.032478978212005294,-0.4185389800863014,-0.5779888393645164,-0.3539103907281137,0.033227099292077227,-0.04775389055724703
0.01691178440146301,-0.40179162176472916,-0.5246878388677501,-0.32336726603293553,0.044097613882270695,-0.01772470922988483
-0.018218179822916465,-0.4297912212677223,-0.46156661754048267,-0.32750397369756223,0.05124192622904332,-0.012061130464994041
-0.1493287640192092,-0.44668104809920767,-0.32967720607203566,-0.31047720652111355,0.09733965461452809,0.041438372588334486
-0.10480554944660439,-0.45864450697614656,-0.3874644202257048,-0.3421889525301943,0.08328019602076428,0.0235974109075534
-0.18957205655949166,-0.44508327218428617,-0.3832028996739981,-0.3374282908685178,0.11827183547695125,0.032877686475045055
-0.13950612113781352,-0.45054419064494355,-0.3035240939827031,-0.3214369868784488,0.09353645299036538,0.04479587684984419
-0.18156629320463707,-0.4347797009065602,-0.3630839190548563,-0.33002852795314064,0.11392699502031292,0.02522580612958498
-0.17621023548641357,-0.432834851192312,-0.3604303668940195,-0.3289417577039682,0.11148896467616354,0.02323751006390718
-0.12880824721662987,-0.42333991114266534,-0.32113560761627113,-0.316964656327882,0.08890080746195947,0.03186027195587378
-0.1652906760042565,-0.3768841060086696,-0.15732486586815023,-0.28432028801800296,0.07050148646969986,0.08833508115183417
-0.1581080387063371,-0.3850451938324635,-0.07837345572075613,-0.29154933167111574,0.048930384189665554,0.19147406874901063
-0.16364980526974657,-0.14509568027408648,-0.06779110399599117,-0.10994986863436539,0.0489200689047706,0.11143953993903674
-0.2561278070385748,-0.1282282543868153,0.041096477512075034,-0.085404750189466,0.09296490316708828,0.052983957114088626
-0.25355008212749675,-0.07833172979406061,0.04193160211500786,-0.07088727943257897,0.0848522675228468,0.07164955435829456
-0.20633105448093964,-0.04165014251827308,0.10113786399604106,-0.05050189764056639,0.05558446280264333,0.06716195784974482
-0.22951754953512982,-0.012977878538864236,0.1478138709206095,-0.042407298881292105,0.06960922411344525,0.07003843899834747
-0.22213352392723573,-0.009302266344946353,0.18188722334175955,-0.04776503531894494,0.06594989079043492,0.07025864756200735
-0.14986614142015917,-0.07681530966865921,0.03619202277330834,-0.12752928751592896,0.06746820642328326,0.08044377852204763
-0.06986819456644795,-0.04873848593896059,0.06394196657044918,-0.11851803927883148,0.04450374123453617,0.13221814389634995
-0.06597988339670119,-0.04790224052527616,0.06410045261191766,-0.12278321782884459,0.04342468166819569,0.14244272522563547
-0.0604029773259534,-0.039126174726990794,0.05444573947656057,-0.12002192285162011,0.04167690493663176,0.15241315631549796
-0.16996870507194917,0.007419240961138777,0.0657923048176525,-0.10794853134725937,0.10414315100774647,0.1692663818381122
-0.1257628355656613,-0.08434742087723812,-0.029784448241642034,-0.1624990880901755,0.0759398166528982,0.16103043861493305
-0.13702878071208138,-0.09630339216841886,-0.042809934674843834,-0.17338959779784974,0.07915607985488121,0.16772216786449695
-0.19483063203866716,-0.13223543211112485,-0.04779507822961314,-0.18663218776221102,0.11659596267581301,0.21295113229788087
0.05129914139740877,-0.002550532651982779,-0.07708092873659876,-0.03343380061147939,-0.01772820423582732,0.0782898987438764
0.047980021601961576,0.002591688927040898,-0.08330229692612959,-0.02824262713915147,-0.014224499199832655,0.07349985295644877
0.11504740709851483,-0.04948825539241981,-0.11237578391864106,-0.0998457254153515,-0.046889917005735596,0.18005567666131417
0.048295944083464604,0.010541547812161592,-0.05555390647350262,-0.02513126683863064,-0.014844640592271894,0.06939864094893393
0.05483232833593743,0.00986338286187973,-0.046055456934484915,-0.02648692626872935,-0.01955597496900291,0.06873229378538963
0.2206989681566141,-0.04610292028325488,-0.1168858477670538,-0.10508690300507757,-0.10696493755367312,0.1695193507268018
0.03486700756401222,-0.038069019347791215,-0.19247950311848527,-0.11374339383785345,0.007451794609874385,0.1622930440546393
-0.04257674408519266,-0.0063286908545805865,-0.16288070254617046,-0.08688269780096086,0.048242311915732625,0.1819313908777167
0.1951575600389256,-0.0013193903918085337,-0.235909353618586,-0.018693741948430796,-0.09471242804897764,-0.03104428796756553
0.20552976936120526,0.008195866249961863,-0.2397129511340204,-0.010860659810175113,-0.10336096226425996,-0.046885595946764606
0.14110370195473948,0.04294061068841188,-0.15870994406279007,0.011891582814012808,-0.06357415447950668,-0.03258902458472722
0.24753243386134505,0.013990309891060742,-0.24086775931541232,-0.0069643996854325055,-0.1347306144900285,-0.05275678177519404
0.15619610068011464,0.04351639386296057,-0.14050411918027886,0.013883224336245252,-0.07809363671007129,-0.035074247395647226
0.16690853546401624,0.04492835915707221,-0.15089842645287518,0.015895831821500554,-0.08512817184789337,-0.04144191483156792
0.2226770819291614,0.0314856566465667,-0.16258552377841487,0.004603710040345446,-0.12727649429759672,-0.05459799553794929
0.2082035780077805,0.031083419991294638,-0.1778551639647873,0.002560888007184026,-0.11080054364266631,-0.046801828926746614
-0.0033541496945221384,0.05829368810285339,0.009137123773650458,0.027164260511415506,0.02072582893538455,0.005040310202772061
0.0026351127101593144,0.02988264320079198,0.013320272401540014,0.019483118999287986,0.01793905339758418,0.007490976216034447
0.013288743578637612,0.00023939517268643015,0.023104634592213704,0.008768826487741691,0.011785808044043103,0.008756792611028245
0.020573366038249746,-0.02915326045316462,0.024868362708090612,-0.0004348439474398718,0.005391149068781893,0.003568992828208674
0.02104272905024486,-0.030094491719132227,0.017047653762714273,0.00037499682051845033,0.00449898826781497,0.0007401341881145694
0.018492223098088963,-0.030121262781312157,0.014693250193139206,0.0011246511811733616,0.006063377646065384,-0.00022059445134862211
0.017422917533077356,-0.03237166021610663,0.012141078243750403,0.0009693777231512195,0.006636605835573884,-0.0010272280371487112
0.016556380272007294,-0.03485652619970575,0.006825435518044381,-0.0002761949585140974,0.007083458160993558,-0.0009669504896767972
0.05999625544683901,-0.07978988213573943,-0.04294978042456108,-0.08597566038202584,-0.011888415471105283,0.03855798631606599
0.08854964710995948,-0.19607924498724347,-0.17477757203858313,-0.13083581146370332,-0.001431513606399826,-0.015058548149113758
0.02599107186657786,-0.03163795098959943,-0.051525708322028976,-0.031305488302082934,0.008016710686871823,-0.00434026223409224
0.10497678995615344,-0.20465219801310044,-0.18767344714163042,-0.13934003190299163,-0.007049984855201638,0.002368008946966757
0.06920322379497845,-0.2009504885907034,-0.1940038414404825,-0.13900115818587866,-0.0008739908558348179,0.006970010517667612
0.10056965509792029,-0.1967614183563895,-0.14762496932761807,-0.13954642740563503,-0.008017259497925247,0.010398151358131165
0.13128010945554125,-0.22852774782321145,-0.1512059548347135,-0.15801153685487507,-0.020462925687226987,0.04827772270897154
0.13951976876493982,-0.21223483802774573,-0.15597776032681027,-0.1409770996757215,-0.02079776091479931,0.0700731123790016
0.09173830960427834,-0.16591008753529812,-0.31092673282118005,-0.06561435726156581,-0.01305983959615575,0.07237772920172583
0.05711181325494938,-0.028826625812135617,-0.06511498607681325,-0.01180488221748831,-0.0040131775495179985,0.0555891770235396
0.17422223343860338,-0.12413767463671552,-0.3432559946237407,-0.09614538732174938,-0.052492433243314,0.23488961937109978
0.2073531723171858,-0.1621612344085803,-0.40278360396970553,-0.12646392622331548,-0.07752740195104123,0.18328760675663192
0.28019419723682826,-0.16748796030480653,-0.37053835614039754,-0.13939359588465242,-0.1194489026904369,0.1707446800422549
0.3255116380381974,-0.18451130568931962,-0.33368254778619616,-0.1663189425087135,-0.1423599928674982,0.2074317079386741
0.30997721498686187,-0.17045062883316447,-0.2284560643882632,-0.16043835483863816,-0.13013509232904544,0.18860104882700268
0.2699350177226201,-0.08583995673142286,-0.2156775233989373,-0.11838796915725343,-0.1009627939851103,0.20166869882842353
0.13650340423962642,-0.16469162269650622,-0.00110332816807065,-0.08035632354233002,-0.03623981983395207,0.10246640107785611
0.1214801792805437,-0.1548130499982443,0.008825203196619403,-0.07637623642974753,-0.030442347972745754,0.09979167900191799
0.12945822845643784,-0.11228058314186562,-0.004959550934825061,-0.05742260593544364,-0.036979890599749515,0.09119284983133653
0.13282064297232193,-0.13029202176014246,-0.0052861089538519,-0.06629233668946916,-0.040141709525346736,0.0785997094462328
0.10740490701663569,-0.1353872966774623,-0.011122228786524692,-0.07084094963775937,-0.03032170075279928,0.0689273039659045
0.11004411222346608,-0.14176471955205655,-0.0250674074894245,-0.07331825972358662,-0.033059742429550676,0.0660836896950261
0.12740044108609785,-0.12624356772321516,-0.05637448635072299,-0.06385861264128614,-0.03892827714096936,0.07534267447195948
0.2083768829787131,-0.16540113346775276,-0.19716187809665947,-0.08743954223062987,-0.05081537649934065,0.1433603263889901
0.011550407357500543,-0.026535337773903322,0.005316989274876031,0.006136691412553684,0.003967813606893177,0.006948198954777754
0.00697947870824827,-0.019226799935664264,0.023549196419414845,0.008298029883204907,0.003733078590165517,0.005109692402766442
0.004065252262269149,-0.015312387433085342,0.021803613726012312,0.008672044685731729,0.005794114565094534,0.008429959239287825
0.014823863239011466,-0.01149354571417207,0.014042728849725555,0.00814681779150324,0.00540938554734165,0.017750923986007888
0.0043272972581330435,-0.08104509246277908,-0.15433610000177406,-0.011070326591685956,0.006653644840763982,0.021700003484386946
0.01708001920331373,-0.023215196273778903,-0.05813270913747822,0.0030951927795410893,0.00846165446700233,0.024837308529059438
0.018452834527325945,-0.016678316314921,-0.05926759138331563,0.004868746891187326,0.008201182910863941,0.027198252786385158
0.018492355343406236,-0.01137415523244098,-0.05497683670221055,0.006179509502152748,0.007784002211131304,0.028477222397300224
0.1996213747448332,-0.2554797300470536,-0.4925615303422338,-0.09884800213110335,-0.09263976178776012,0.08020029892793117
0.22124303157112934,-0.2531570836464868,-0.5255151024565897,-0.09809479587777048,-0.10722600422960687,0.07624026508153448
0.22083952388244965,-0.2434493944424832,-0.5230797420415114,-0.09360754587394396,-0.10430879445541519,0.08789624617744586
0.1537742638618438,-0.17651296952363926,-0.39527065955371066,-0.06547635075624728,-0.07573804770956788,0.10315752568482185
0.16242809534635944,-0.17269867688212423,-0.40332828677458715,-0.06273046073401536,-0.08396677927771903,0.10541089258686506
0.16687268862927576,-0.18131616807843914,-0.4454819083073702,-0.05970506182936118,-0.07999183471674383,0.08364598939762996
0.1476944627455352,-0.18893730236276865,-0.4658330016919958,-0.054726731883917176,-0.0738601520674593,0.06672136826016606
0.07114007602485184,-0.05400608670215973,-0.11749769791421125,-0.011841617384694338,-0.017209475300464912,0.036473603104673166
0.08501062117621923,0.2018316372836541,-0.43677477992260844,0.09448490681119581,-0.013838296959759617,-0.04994771471309136
0.1157642786655037,0.17726396519293056,-0.49887983937605745,0.09565352670104305,-0.03794688146630719,-0.036136891773667065
0.13286703864864652,0.08381813772891691,-0.4885792035657355,0.03108943368126357,-0.04635736539585466,-0.004387704081584991
0.15538565563000128,0.15595683885772665,-0.45256360698952564,0.07903734788152438,-0.05394967523674353,0.06936807038201089
0.120360993828273,0.12073870992527636,-0.36640616051624264,0.05415246362224585,-0.025386351998257034,0.03051266264772378
0.036089352178297326,0.189036996453247,-0.30016426481391045,0.08275304004807035,0.023521272252453155,0.003394710154801602
0.056844739382577045,0.22534855175121954,-0.236454012372475,0.0960666694221968,0.01619413830097874,-0.013038406448107952
0.08331591246445574,0.32130940189275203,-0.18765562107241474,0.13429229863090525,0.013095150333724277,-0.03361312416908327
-0.013233583226722176,-0.04482268142413188,-0.09324099033632272,0.0004461862421766753,0.020604127455302046,-0.0016955456530840679
-0.008829751475590323,-0.03154968382568921,-0.036853051394425546,0.005261025847728069,0.019326415363853926,-0.0015635695736258936
-0.010425553913289483,-0.032412474045148854,-0.024492185719362132,0.005061304940027959,0.019405530985225898,-0.0016842074929682357
-0.011029215722476053,-0.03873402501228652,-0.012737365891806202,0.004309106805103992,0.0194154826211924,-0.00118631058043185
-0.009288366610160281,-0.04193389925010196,-0.012474706831737879,0.0036702813998847287,0.018745495719227005,-0.00019816194031317905
-0.007846784146591302,-0.029307819522565694,-0.024594984304753625,0.006979403113302567,0.018805573633941766,-0.004148553944668246
-0.006727514699594658,-0.02762809469746735,-0.02521868080424382,0.007378531077726035,0.01851224232719404,-0.0029966805037374613
-0.006121845300720773,-0.025433795204683068,-0.024862246150650226,0.00800610808703802,0.018535226262960544,-0.0018592499786137993
0.005798402657475147,0.06124814049780307,-0.0007874887053390409,0.02031852860944775,0.011493271012521487,0.015415064815610424
0.007947391019385713,0.05954317393421571,-0.005773347248338654,0.019788790361925372,0.011635877959957904,0.01363170506613722
0.007803674413484455,0.06411569892693923,-0.027299771871012825,0.020927683432627825,0.013904682877679733,0.008206641678656413
0.003443502544734833,0.06323377753841747,-0.020683443576607802,0.021551580648900892,0.01544203717734111,0.005248287048568993
0.002332222407056085,0.06447320699432219,-0.023257140415118765,0.021749527892633957,0.016378362606558283,0.0036341844126731512
0.0010204450994845786,0.05971526396881252,-0.011942416000316826,0.020685520426941495,0.016563240058933143,0.0049236954003173995
0.00650415430717677,0.07199491752693885,-0.02647256037300963,0.022690603232353355,0.015397001865094118,0.005854727242560654
0.005937092401980908,0.07023164233359469,-0.021850835274742256,0.02193422915273103,0.015525162207738136,0.007141348218093112
0.0005212848227238599,0.051704910704562485,0.0035537757367060632,0.0207759916261723,0.016417908611577783,0.01011026429610411
-0.0017258986106139778,0.057350623873679105,0.01199697193812582,0.021817102251848755,0.0169123038938309,0.009224663255660428
-0.002945814912556065,0.06106271134052661,0.021722276288137776,0.02243936520237472,0.016604684592999013,0.010246455534614573
-0.0022815682471447676,0.06261538895629384,0.02573751290961839,0.02280066057422709,0.015931505047550153,0.010808428208520713
0.0036887584360991293,0.07114718319066328,0.048854862474640784,0.026089090050614945,0.014168100652497365,0.009442245857496548
0.0016076425730061905,0.07524934127623482,0.05012138415481711,0.02646454518977419,0.012880784520917756,0.012368248479421633
0.009846922586634397,0.0686598942891118,0.01797117170693963,0.022690675253893122,0.012159787614166803,0.013497936084898358
0.013142819389761374,0.06636675972017288,0.010653515377010491,0.02149249040458475,0.011048919960848346,0.013832813266357227
0.011765439403452316,0.05144827783386037,-0.00601887748900202,0.016574634108904654,0.01409854503977594,0.009468479147021376
0.013104235531586215,0.0507528821025874,-0.005643109962744664,0.015775660144288,0.012546400497114231,0.012021379461924707
0.015146754395524955,0.053757899803599386,-0.005354399859311048,0.015596983876335891,0.010784868977828706,0.014985731708128298
0.015209824883343501,0.05251894328554428,-0.0034507260484725934,0.015238147710453037,0.010496689176792293,0.015061661081229593
0.01553984990195196,0.05067767134753136,-0.0009867198225163472,0.014716090502593687,0.010182907873841393,0.014713663959332796
0.014596463029586691,0.048015898445480765,0.0013130885667713699,0.014129538318204043,0.01032809706075466,0.013902236443202636
0.01442026167012819,0.047912390755298837,0.0017452762737820739,0.014035340059182392,0.01031118031540314,0.013984508775384114
0.013366237869567737,0.047550018545478745,0.0023584504151540377,0.013929325435300616,0.010467085263842019,0.01420494611264973
-0.05500305343035305,-0.18321656181409818,-0.162056172561262,-0.07630692005666156,0.03709700225743422,-0.04927753505834313
0.0018852038027366179,0.02139905259390137,-0.030665701024534323,0.006952808928044156,0.013115585816725072,0.001569124048128296
-0.0012705433758280547,0.014973008590246008,-0.04289067074803775,0.007359038677562144,0.015179875145103895,-0.0022978804962297075
-0.09302234335717725,-0.2204000232827109,-0.23464757486512744,-0.08043433295745049,0.05894887933112103,-0.07358920630348414
-0.08775930416375491,-0.18727324631687148,-0.21342676157583312,-0.05985546880657762,0.05771776805554381,-0.07607755436910411
-0.024008114117508694,0.007684260042103202,-0.06078770380811198,0.0059562210588595295,0.022035800270020667,-0.003731815667408102
-0.061902336183017014,-0.2762609119084232,-0.35175088004291216,-0.1119084133915253,0.05231199023159179,-0.06565390255551246
-0.0020330459196817073,0.019598965830971548,-0.03785600501036651,0.008535795434410753,0.0147510689230975,-0.004712107736338206
-0.0074434868949866135,-0.3193066203315864,-0.34439332365336134,-0.10221642224034701,0.0691498570752422,-0.08067997514027705
-0.03218100394733373,-0.294858466306064,-0.4204382541934709,-0.09606805804278976,0.08806471352321721,-0.10337452775100386
0.010113405103776257,-0.2880750534704951,-0.41925685895133324,-0.09917152513198392,0.05209439327873602,-0.08179513281329637
-0.059850954765656224,-0.2783437991701226,-0.4656213622897118,-0.0903219165275747,0.09550050432885736,-0.10596975308210146
-0.05097679787834132,-0.2941865979931588,-0.49339203093604245,-0.09543915223433411,0.09633467591489767,-0.10286929202827395
-0.013773216282740107,-0.3371322693577118,-0.2707962268711121,-0.10484811993592771,0.06402675674278965,-0.08264538996181994
-0.00626137193907402,-0.3546704353036845,-0.321863208677455,-0.12256064444613429,0.056922445030869996,-0.04745183264954356
-0.08821655087594693,-0.29702195725179775,-0.3347434986520491,-0.10454929132146557,0.08167096621502376,-0.09070782071890014
0.011962498089027928,-0.14952479517363154,5.0935154710878006e-05,-0.010612210404620764,0.0039404097216309535,0.02604574632291022
0.015231054053239055,-0.14919919489926042,-0.0022086085091269914,-0.010769762750199828,0.002862892706087668,0.026862645398472065
0.016644261613930702,-0.14885979800488586,0.00040259224159918186,-0.011117060761433588,0.002492291889790708,0.02504386464815979
0.02412548097616987,-0.155709256622331,-0.006111901228957091,-0.01733269092279882,-0.0011841805511165777,0.03186211290224332
0.030676497045464955,-0.1591947721201133,-0.007266714962261437,-0.02281448155222156,-0.004492501644003628,0.04030770857668155
0.025154609281832524,-0.1305449209572416,-0.010798105200354626,-0.02155481136073754,-0.001395987032194773,0.035042638865674755
0.0252272513813316,-0.128070561646363,-0.007966182321918952,-0.021961134571295053,-0.00045491683627305534,0.030130262389168057
0.027807728519456048,-0.12320548960674844,-0.002657276582834144,-0.02095877112885855,-0.0017572578625389493,0.03411862995304987
-0.010567077632819284,0.03952451688076472,0.39603741697405825,0.004697607289548781,0.006695223045805599,0.0025538046673072128
0.0057084697229094344,0.054212239735540915,0.4211771599040317,0.010325511485025907,0.0005600717031941834,0.002026238822201481
0.0016780786867631736,0.06235543257370464,0.39043271493912246,0.00977522848398127,0.0025273545842361403,0.005565436592895729
0.006768658409788089,0.06261366775806876,0.3825909810702253,0.008581168467549744,0.005651568791269433,0.005787088643448525
-0.00030630870693602874,0.06824845671339336,0.35093370446656075,0.007536836475926104,0.009971936585133585,0.008149771585423883
0.0005304878191342288,0.07882985619381802,0.3333395021742349,0.006748678769682816,0.012259259007691,0.013653348077957404
-0.03323174811201865,0.029838239845019203,0.10432010022909124,-0.00580071702971843,0.028581678309480666,-0.0065296520801364066
-0.02537950855875127,0.0304606976850856,0.09414186140553985,-0.006274058427550862,0.027858337167155245,-0.007708340638223649
0.4340926470681572,0.07275447069135454,-0.23690200865773486,-0.031585706518741166,-0.21756179329891157,0.10540450541681057
0.3414913664271191,0.08179221927602759,-0.1535603450291041,-0.013259621405149127,-0.17457181802982713,0.1023649842493029
0.38666142343576015,0.011083388118551987,-0.18716686611044042,-0.05897899432427091,-0.1943925302012529,0.09406084762426688
0.36325302311907837,0.029077108651369712,-0.1782282162424997,-0.04744399682275899,-0.18339204192152983,0.09954387601264034
0.34634522096107867,0.05698119468406984,-0.16175648799627904,-0.028718491583875405,-0.1749241447999803,0.10325777514980186
0.3834208811199833,0.05811822505818218,-0.20898255835680188,-0.036224090703588605,-0.19190540657130628,0.10381545001610726
0.4000476466777989,-0.030781939867795427,-0.19735274482650425,-0.08066087837599778,-0.2046516633275572,0.1063190395816421
0.3731268916571738,-0.024466841936149272,-0.18710373792007154,-0.07387688424721084,-0.1897643662482048,0.11013633290461577
-0.2609270267322639,0.08808153568118283,-0.4730680364266631,0.01607511087175051,0.17325418357162592,-0.04831588647794309
-0.30227499781110995,0.08042103891222299,-0.5278813993461676,0.019729356385288308,0.19834620128085875,-0.06359577832136745
-0.3284058957233257,0.0682567664548994,-0.5505742971027571,0.0149063801838948,0.21305234159400027,-0.06412593471629227
-0.337209855827207,0.04230928820122211,-0.5578477217452011,0.0049183553875058105,0.21875631121438743,-0.0723339829430854
-0.33634905441648677,0.05539023271047264,-0.5532970629387315,0.01097429309235048,0.21729326797689422,-0.06974633662043567
-0.3388100091686188,0.05175592345383838,-0.5484403820919909,0.007082565346263397,0.22099766466316978,-0.06616629319133135
-0.3182969118144967,0.03239853568066823,-0.5268239760143429,-0.02023868377129813,0.21430228438800042,-0.03699200655625422
-0.2578383712272695,0.04037361272043217,-0.47813440653414574,-0.019309433628381414,0.18347602784595926,-0.03163959566398483
-0.10939635860883716,0.25245731386110537,-0.42830965242815233,0.10261547804786803,0.09785966171776031,-0.13772529911109158
-0.01703853675045497,0.26799908391080657,-0.396974669553128,0.10776181871487503,0.04656059009233465,-0.1286617507035775
-0.06416795556181375,0.24781873578877833,-0.40359578360875936,0.09308215422628603,0.04983790206229923,-0.10745128871591084
0.08502524219353436,0.2547547596245948,-0.3884112470123963,0.09775470316989629,-0.024965904952906966,-0.11993665017670849
0.11228566813443408,0.2581783995481738,-0.38940123898129403,0.10099318246562934,-0.04957410016531009,-0.12142591189768945
0.04329629992375833,0.24528592744203986,-0.407414886383359,0.09412814219156139,-0.017496970191161705,-0.12208021245508928
0.12838129452331978,0.1934189144202127,-0.4049495701969159,0.07392235306673817,-0.06322786263392138,-0.13026261846099718
0.11558381495818279,0.16169219397314585,-0.4213986227513561,0.05744513450233536,-0.05941655634918689,-0.12774872364317416
0.33249347115428757,0.2960214592427542,-0.2650575807236413,0.16241794189569125,-0.14665670501007644,-0.06287093135684665
0.4564301831460561,0.24081368237652478,-0.24252218501665507,0.11292692968827175,-0.25127130011656046,-0.12169014380368232
0.37593929665962245,0.2514151258033447,-0.18087715253837,0.13080732022443703,-0.20201089741486022,-0.13496141932351696
0.1517707024470159,0.19845600508072647,-0.11501329007455172,0.1071258349832024,-0.063257111518465,-0.07074690742802162
0.14494994212222403,0.1880313164898817,-0.1456938840510636,0.10080978291783879,-0.061787150805619695,-0.08029323008396623
-0.03978345690153422,0.18979380925848877,-0.11373738803808972,0.1033324258122531,0.03418853407969791,-0.04806847715770475
-0.055312364962403715,0.18182698442480985,-0.1280077645853675,0.1007705498384075,0.0419975038182875,-0.04880043317806647
0.25066678633159273,0.2028646112172196,-0.27992535827698256,0.10828658302248594,-0.11888428218493954,-0.143661701949223
-0.06538225457996247,0.13652478028821374,-0.12038863517868205,0.06905388133780907,0.04999179939187327,-0.06778321010623875
-0.0882909204794682,0.13826133362865858,-0.1779276893440156,0.07657919821068404,0.06254453975814037,-0.11260356427226884
-0.12785974317662463,0.08544748635642249,-0.20578099215868179,0.043263329242127134,0.08427090088591917,-0.11187162041845738
-0.5666966846629635,-0.2999279811194615,-0.25604547017441914,-0.18881241281313665,0.3295363587344756,-0.22364805505783808
-0.6342614032661662,-0.2574436508811108,-0.3694216395624978,-0.17671249300627656,0.39706459563480584,-0.21416070372039725
-0.6850292754507809,-0.2861277625620254,-0.2904796912860031,-0.17470404159682562,0.392050061912998,-0.23591021544209256
-0.7172653444397181,-0.28176635415011264,-0.4737811766141618,-0.19126891233766208,0.4768683649538914,-0.18181795928516148
-0.6201878194322581,-0.08720752226495813,-0.6348429900174326,-0.11708075274135836,0.4745918009365451,-0.2054757388584852
-0.3935315150002092,0.31159212185218,-0.21504457024251386,0.10165305030115894,0.2542730284222402,-0.13991177958322448
-0.39975089820587745,0.31125188847076773,-0.23880806564759605,0.10255661769064228,0.2559606863958138,-0.140049673325978
-0.38656375535948884,0.3086033038292557,-0.2310418759649921,0.10166498017862106,0.24681427686571272,-0.13585333779890943
-0.37568864936906693,0.3054250650566758,-0.22576187176756185,0.10154745457253422,0.24201787572593036,-0.14325747283260562
-0.4059607053030564,0.3131383129420048,-0.24700065533536975,0.10243209265612807,0.24890687038058076,-0.1281457504571824
-0.49148379813347254,0.29607890569370987,-0.15766209588230942,0.09820482110422676,0.2685964894200155,-0.14225379323297688
-0.5329340313289335,0.28606037565703624,-0.18253221678619896,0.1062097865996603,0.29283306286939215,-0.18591175716797836
-0.5485764379897626,0.2900697249820884,-0.1834606936800468,0.11044104765388083,0.29570033382494504,-0.18626432719396635
-0.17898686626432198,-0.0029993871957706896,-0.02602012140197663,0.0002762244261219424,0.09589784780425703,-0.09928524914682423
-0.19120015509274071,0.003420942550705205,-0.033856987321791515,0.01262935725286896,0.10487452232810712,-0.1029326324063458
-0.22492168151726327,0.006261523724798894,-0.04003540645815616,0.019347801550833994,0.11615277810423932,-0.10084019908664621
-0.19763774511257998,0.0005423924098540683,-0.002502083608534114,0.02376947783736847,0.10445912578678387,-0.09118249726662928
-0.2585006111410467,-1.8222930295731105e-05,0.03828145963003515,0.030372178943929767,0.11217599644794757,-0.0892106865927137
-0.2899613086322535,0.000289691540927256,0.035123778292356606,0.03712329656256772,0.1266145036386997,-0.08826533243185723
-0.23314921752910953,-0.03627761853286252,0.010309384611978029,0.020972586278155833,0.10097289487373508,-0.08520711616637822
-0.2500989478658345,-0.034010148250199934,0.006266236764719987,0.02604388330804866,0.10995640391892593,-0.08184498621482701
-0.5343128795769054,0.012643448597382131,0.0033837019810449703,0.09372249183477321,0.2134960062813839,-0.09893584066130422
-0.5449819206797439,0.021266889241831677,0.01964271919804582,0.10171044469237295,0.2137905881846696,-0.10712723567827864
-0.5472205270257082,0.012248732043767876,0.025695280912835603,0.0972895621395929,0.2142888297825662,-0.10734911525665981
-0.5550619790978517,0.021731103147694747,0.05023875117807901,0.10616216543317641,0.2093105892477377,-0.1149039288690584
-0.5652499663678969,0.04556128902858876,-0.036412520932710385,0.11597613888810883,0.21843312761563732,-0.12111795566425276
-0.5499431321581899,0.04154785226934229,-0.07724161896208798,0.11616436320468673,0.22193261535742603,-0.1277600318918593
-0.2332144430614057,0.04678772982956904,-0.3634534341014889,0.09275493129331726,0.17848608750798114,-0.1325846731794786
-0.7759288492405143,0.0957598353872168,0.19653830246499934,0.1765247738621727,0.27958181386362374,-0.10687050718185448
-0.42257796760449623,-0.03901611388934882,-0.2164427406848665,0.0820667095729297,0.179618698357401,-0.09895929124252949
-0.5341630750932581,-0.07145878490085973,0.12295330212386238,0.10925840028607066,0.1689365855751937,-0.11210588319678103
-0.24078259100398142,-0.11744785001022011,-0.06424768263661329,0.04544462348062625,0.08385521327944123,-0.035369225260597846
-0.5033043483439287,-0.07592928320525649,0.10627262040016289,0.10354622032359248,0.15607177951782475,-0.09746502830052559
-0.46113899654937496,-0.06960280367977634,0.029203661996038292,0.09421669133102631,0.15003199596886907,-0.08802252787902495
-0.8172065301410132,0.10420000240437743,0.2925982310769348,0.21995367461665655,0.2845732482438427,-0.05995504574238393
-0.9058082286370478,0.1325909940007658,0.3368347879674289,0.23857099938498746,0.31587437832063914,-0.05714072912898371
