# timestamp tx ty tz qx qy qz qw
1311868176.367752 0.014824 -0.011494 0.014043 13.068323 3.144894 -16.694714 1.000000
1311868176.399921 0.004327 -0.081045 -0.154336 12.892241 3.159182 -16.970318 1.000000
1311868176.431678 0.017080 -0.023215 -0.058133 12.682275 3.506357 -17.126342 1.000000
1311868176.467865 0.018453 -0.016678 -0.059268 12.458736 3.915339 -17.270642 1.000000
1311868176.499760 0.018492 -0.011374 -0.054977 12.224423 4.362566 -17.396115 1.000000
1311868176.567758 0.199621 -0.255480 -0.492562 13.710451 3.441340 -17.072169 1.000000
1311868176.602124 0.221243 -0.253157 -0.525515 15.493546 2.661122 -16.329392 1.000000
1311868176.631719 0.220840 -0.243449 -0.523080 17.150796 2.367050 -15.382801 1.000000
1311868176.667782 0.153774 -0.176513 -0.395271 18.163714 3.030822 -14.615819 1.000000
1311868176.699787 0.162428 -0.172699 -0.403328 19.147914 3.938889 -13.669206 1.000000
1311868176.731819 0.166873 -0.181316 -0.445482 20.017213 4.606072 -12.801877 1.000000
1311868176.767814 0.147694 -0.188937 -0.465833 20.758752 5.098437 -12.026424 1.000000
1311868176.799720 0.071140 -0.054006 -0.117498 20.839115 5.661754 -11.849653 1.000000
1311868176.867790 0.085011 0.201832 -0.436775 21.374622 5.910216 -11.447155 1.000000
1311868176.899837 0.115764 0.177264 -0.498880 22.129578 6.353182 -10.533118 1.000000
1311868176.931762 0.132867 0.083818 -0.488579 22.761944 6.654345 -9.778774 1.000000
1311868176.967856 0.155386 0.155957 -0.452564 22.860472 9.112855 -8.375789 1.000000
1311868176.999907 0.120361 0.120739 -0.366406 22.886923 10.365465 -7.633818 1.000000
1311868177.031966 0.036089 0.189037 -0.300164 22.707279 11.261733 -7.575306 1.000000
1311868177.067892 0.056845 0.225349 -0.236454 22.796493 11.894270 -7.067525 1.000000
1311868177.099730 0.083316 0.321309 -0.187656 23.202013 12.315815 -5.928849 1.000000
1311868177.168091 -0.013234 -0.044823 -0.093241 23.081613 12.234524 -6.493450 1.000000
1311868177.199869 -0.008830 -0.031550 -0.036853 22.962354 12.202238 -6.910969 1.000000
1311868177.231903 -0.010426 -0.032412 -0.024492 22.834384 12.167269 -7.318159 1.000000
1311868177.267807 -0.011029 -0.038734 -0.012737 22.691773 12.133933 -7.720508 1.000000
1311868177.299871 -0.009288 -0.041934 -0.012475 22.536485 12.116574 -8.112404 1.000000
1311868177.331730 -0.007847 -0.029308 -0.024595 22.422795 12.051893 -8.475414 1.000000
1311868177.367900 -0.006728 -0.027628 -0.025219 22.291992 12.021095 -8.825718 1.000000
1311868177.399987 -0.006122 -0.025434 -0.024862 22.141479 12.026378 -9.166121 1.000000
1311868177.467848 0.005798 0.061248 -0.000787 21.851980 12.613020 -9.169406 1.000000
1311868177.499762 0.007947 0.059543 -0.005773 21.577598 13.150091 -9.172941 1.000000
1311868177.531751 0.007804 0.064116 -0.027300 21.347826 13.582817 -9.218947 1.000000
1311868177.567851 0.003444 0.063234 -0.020683 21.136227 13.956800 -9.270893 1.000000
1311868177.599732 0.002332 0.064473 -0.023257 20.934862 14.300035 -9.331396 1.000000
1311868177.632083 0.001020 0.059715 -0.011942 20.709549 14.655911 -9.388741 1.000000
1311868177.667866 0.006504 0.071995 -0.026473 20.484434 15.061630 -9.395192 1.000000
1311868177.699913 0.005937 0.070232 -0.021851 20.235402 15.483394 -9.398144 1.000000
1311868177.767937 0.000521 0.051705 0.003554 19.922789 15.933386 -9.397890 1.000000
1311868177.799899 -0.001726 0.057351 0.011997 19.613324 16.377826 -9.367747 1.000000
1311868177.832005 -0.002946 0.061063 0.021722 19.285176 16.847611 -9.296190 1.000000
1311868177.867810 -0.002282 0.062615 0.025738 18.950957 17.327593 -9.185416 1.000000
1311868177.899856 0.003689 0.071147 0.048855 18.660283 17.812842 -8.944592 1.000000
1311868177.931937 0.001608 0.075249 0.050121 18.324882 18.349728 -8.654134 1.000000
1311868177.967919 0.009847 0.068660 0.017971 17.979695 18.857319 -8.434750 1.000000
1311868178.000124 0.013143 0.066367 0.010654 17.636608 19.348925 -8.210271 1.000000
1311868178.068015 0.011765 0.051448 -0.006019 17.348233 19.701510 -8.139281 1.000000
1311868178.100039 0.013104 0.050753 -0.005643 17.020629 20.086532 -8.046682 1.000000
1311868178.131987 0.015147 0.053758 -0.005354 16.645437 20.517058 -7.916926 1.000000
1311868178.167955 0.015210 0.052519 -0.003451 16.266076 20.937022 -7.777261 1.000000
1311868178.199855 0.015540 0.050678 -0.000987 15.892140 21.337674 -7.630915 1.000000
1311868178.231966 0.014596 0.048016 0.001313 15.529411 21.710929 -7.487731 1.000000
1311868178.267968 0.014420 0.047912 0.001745 15.161206 22.077487 -7.336915 1.000000
1311868178.299815 0.013366 0.047550 0.002358 14.782398 22.438839 -7.181221 1.000000
1311868178.367989 -0.055003 -0.183217 -0.162056 15.484562 20.869911 -9.558949 1.000000
1311868178.400074 0.001885 0.021399 -0.030666 15.327665 20.982251 -9.646181 1.000000
1311868178.432167 -0.001271 0.014973 -0.042891 15.227325 21.033548 -9.766387 1.000000
1311868178.467895 -0.093022 -0.220400 -0.234648 15.942745 18.766847 -12.523872 1.000000
1311868178.500102 -0.087759 -0.187273 -0.213427 16.411708 16.530794 -14.729659 1.000000
1311868178.531933 -0.024008 0.007684 -0.060788 16.121330 16.566464 -15.050339 1.000000
1311868178.567928 -0.061902 -0.276261 -0.351751 16.180139 13.379347 -17.927169 1.000000
1311868178.600064 -0.002033 0.019599 -0.037856 15.975747 13.476894 -18.087576 1.000000
1311868178.668047 -0.007443 -0.319307 -0.344393 15.568613 9.895080 -20.721844 1.000000
1311868178.699917 -0.032181 -0.294858 -0.420438 14.416662 5.929961 -23.228350 1.000000
1311868178.731905 0.010113 -0.288075 -0.419257 13.504039 2.113462 -24.776060 1.000000
1311868178.767938 -0.059851 -0.278344 -0.465621 11.010695 -1.785832 -26.430746 1.000000
1311868178.799974 -0.050977 -0.294187 -0.493392 7.973657 -5.638910 -27.486574 1.000000
1311868178.831967 -0.013773 -0.337132 -0.270796 5.576080 -9.420333 -27.401506 1.000000
1311868178.867919 -0.006261 -0.354670 -0.321863 3.490436 -13.305196 -26.587410 1.000000
1311868178.900038 -0.088217 -0.297022 -0.334743 -0.083593 -16.486614 -25.501463 1.000000
1311868178.967934 0.011962 -0.149525 0.000051 0.263090 -16.903517 -25.324580 1.000000
1311868179.000009 0.015231 -0.149199 -0.002209 0.665666 -17.312037 -25.143857 1.000000
1311868179.032182 0.016644 -0.148860 0.000403 1.058551 -17.717785 -24.950876 1.000000
1311868179.067847 0.024125 -0.155709 -0.006112 1.685267 -18.259644 -24.643535 1.000000
1311868179.100093 0.030676 -0.159195 -0.007267 2.574575 -18.890469 -24.217375 1.000000
1311868179.132026 0.025155 -0.130545 -0.010798 3.304880 -19.435696 -23.810954 1.000000
1311868179.167985 0.025227 -0.128071 -0.007966 3.934611 -19.972998 -23.384492 1.000000
1311868179.200163 0.027808 -0.123205 -0.002657 4.692564 -20.434712 -22.956063 1.000000
1311868179.268108 -0.010567 0.039525 0.396037 4.581185 -20.276140 -22.686690 1.000000
1311868179.300467 0.005708 0.054212 0.421177 4.615030 -19.979444 -22.475916 1.000000
1311868179.333050 0.001678 0.062355 0.390433 4.670475 -19.672443 -22.291020 1.000000
1311868179.368133 0.006769 0.062614 0.382591 4.664832 -19.392342 -22.102418 1.000000
1311868179.400093 -0.000306 0.068248 0.350934 4.601848 -19.120350 -21.942819 1.000000
1311868179.432203 0.000530 0.078830 0.333340 4.593368 -18.831161 -21.793906 1.000000
1311868179.467999 -0.033232 0.029838 0.104320 3.815147 -18.954934 -21.700150 1.000000
1311868179.500080 -0.025380 0.030461 0.094142 3.040206 -19.086683 -21.582151 1.000000
1311868179.567958 0.434093 0.072754 -0.236902 10.015240 -18.979693 -19.788320 1.000000
1311868179.600201 0.341491 0.081792 -0.153560 15.511186 -17.834930 -17.461433 1.000000
1311868179.632001 0.386661 0.011083 -0.187167 20.528563 -17.027410 -13.099031 1.000000
1311868179.668182 0.363253 0.029077 -0.178228 24.482039 -15.261123 -8.365606 1.000000
1311868179.700151 0.346345 0.056981 -0.161756 27.326064 -12.692361 -3.577608 1.000000
1311868179.732177 0.383421 0.058118 -0.208983 29.026516 -9.725421 2.049987 1.000000
1311868179.768285 0.400048 -0.030782 -0.197353 29.196627 -6.219516 8.485895 1.000000
1311868179.800056 0.373127 -0.024467 -0.187104 27.891489 -2.250617 14.053601 1.000000
1311868179.867839 -0.260927 0.088082 -0.473068 29.448296 -3.733951 8.550426 1.000000
1311868179.899932 -0.302275 0.080421 -0.527881 29.897501 -5.652608 2.020837 1.000000
1311868179.932050 -0.328406 0.068257 -0.550574 28.836342 -7.454250 -4.912631 1.000000
1311868179.968012 -0.337210 0.042309 -0.557848 26.078157 -9.366902 -11.547393 1.000000
1311868179.999962 -0.336349 0.055390 -0.553297 21.868989 -10.831717 -17.446229 1.000000
1311868180.031945 -0.338810 0.051756 -0.548440 16.359116 -11.909465 -22.320770 1.000000
1311868180.068076 -0.318297 0.032399 -0.526824 10.437186 -12.860782 -25.480660 1.000000
1311868180.100092 -0.257838 0.040374 -0.478134 4.919870 -13.573674 -27.117111 1.000000
1311868180.168096 -0.109396 0.252457 -0.428310 0.368226 -10.794588 -29.059945 1.000000
1311868180.200023 -0.017039 0.267999 -0.396975 -2.197203 -7.197044 -30.386439 1.000000
1311868180.232155 -0.064168 0.247819 -0.403596 -4.385797 -3.725900 -31.135330 1.000000
1311868180.268004 0.085025 0.254755 -0.388411 -3.731618 0.099846 -31.803185 1.000000
1311868180.299978 0.112286 0.258178 -0.389401 -1.785980 3.930166 -32.126123 1.000000
1311868180.331912 0.043296 0.245286 -0.407415 -0.491313 7.340460 -32.022307 1.000000
1311868180.368101 0.128381 0.193419 -0.404950 2.772098 9.746973 -31.722376 1.000000
1311868180.400081 0.115584 0.161692 -0.421399 6.100572 11.154443 -31.278443 1.000000
1311868180.468133 0.332493 0.296021 -0.265058 11.651869 15.730068 -28.044353 1.000000
1311868180.500082 0.456430 0.240814 -0.242522 20.491755 16.870425 -22.364550 1.000000
1311868180.531936 0.375939 0.251415 -0.180877 26.981060 16.394216 -15.531119 1.000000
1311868180.568027 0.151771 0.198456 -0.115013 29.160156 16.087631 -12.124758 1.000000
1311868180.600047 0.144950 0.188031 -0.145694 31.200395 14.907068 -8.837719 1.000000
1311868180.632105 -0.039783 0.189794 -0.113737 31.570896 14.483740 -8.505550 1.000000
1311868180.668185 -0.055312 0.181827 -0.128008 31.852514 13.975801 -8.531426 1.000000
1311868180.700174 0.250667 0.202865 -0.279925 34.556630 10.047400 -3.543293 1.000000
1311868180.768172 -0.065382 0.136525 -0.120389 34.899190 8.115167 -4.773852 1.000000
1311868180.800199 -0.088291 0.138261 -0.177928 35.177614 4.739127 -6.654369 1.000000
1311868180.832010 -0.127860 0.085447 -0.205781 34.696298 1.263053 -9.679671 1.000000
1311868180.867980 -0.566697 -0.299928 -0.256045 28.309992 -9.029444 -19.746222 1.000000
1311868180.899974 -0.634261 -0.257444 -0.369422 15.321658 -18.228800 -26.500558 1.000000
1311868180.932135 -0.685029 -0.286128 -0.290480 -1.032427 -24.906253 -25.808765 1.000000
1311868180.968026 -0.717265 -0.281766 -0.473781 -17.065863 -27.681614 -16.710387 1.000000
1311868181.000013 -0.620188 -0.087208 -0.634843 -28.021547 -24.232602 -3.288345 1.000000
1311868181.068183 -0.393532 0.311592 -0.215045 -31.690159 -19.638475 1.900095 1.000000
1311868181.100120 -0.399751 0.311252 -0.238808 -33.250210 -15.266075 8.233939 1.000000
1311868181.132035 -0.386564 0.308603 -0.231042 -32.615220 -11.629216 14.814046 1.000000
1311868181.168020 -0.375689 0.305425 -0.225762 -30.067288 -8.641195 21.192633 1.000000
1311868181.200040 -0.405961 0.313138 -0.247001 -25.448331 -7.234637 27.086082 1.000000
1311868181.232080 -0.491484 0.296079 -0.157662 -18.907035 -6.693640 32.245937 1.000000
1311868181.268006 -0.532934 0.286060 -0.182532 -10.700656 -7.271248 35.695720 1.000000
1311868181.300111 -0.548576 0.290070 -0.183461 -2.074106 -9.806238 36.467565 1.000000
1311868181.367997 -0.178987 -0.002999 -0.026020 0.280721 -9.730187 36.524947 1.000000
1311868181.400094 -0.191200 0.003421 -0.033857 2.874202 -10.349498 36.198278 1.000000
1311868181.432419 -0.224922 0.006262 -0.040035 5.715633 -11.471676 35.446778 1.000000
1311868181.468024 -0.197638 0.000542 -0.002502 8.059070 -12.932015 34.433092 1.000000
1311868181.500288 -0.258501 -0.000018 0.038281 10.351609 -14.780727 33.015286 1.000000
1311868181.532183 -0.289961 0.000290 0.035124 12.716855 -16.991162 30.995926 1.000000
1311868181.568153 -0.233149 -0.036278 0.010309 14.003869 -18.800520 29.279251 1.000000
1311868181.600115 -0.250099 -0.034010 0.006266 15.239376 -20.769269 27.158987 1.000000
1311868181.668011 -0.534313 0.012643 0.003384 17.663040 -24.684063 21.489367 1.000000
1311868181.700024 -0.544982 0.021267 0.019643 18.169056 -28.454962 14.938954 1.000000
1311868181.732563 -0.547221 0.012249 0.025695 16.883967 -31.468357 8.256176 1.000000
1311868181.768063 -0.555062 0.021731 0.050239 13.597997 -33.733805 1.616915 1.000000
1311868181.800057 -0.565250 0.045561 -0.036413 8.494737 -34.844740 -4.850567 1.000000
1311868181.832157 -0.549943 0.041548 -0.077242 1.802424 -34.587846 -10.138611 1.000000
1311868181.868146 -0.233214 0.046788 -0.363453 -5.058153 -33.228809 -13.371945 1.000000
1311868181.900215 -0.775929 0.095760 0.196538 -13.396628 -29.499561 -16.161448 1.000000
1311868181.968208 -0.422578 -0.039016 -0.216443 -19.482883 -26.591165 -15.724985 1.000000
1311868182.000232 -0.534163 -0.071459 0.122953 -25.345124 -22.479802 -14.491525 1.000000
1311868182.032194 -0.240783 -0.117448 -0.064248 -27.523503 -21.028811 -13.326784 1.000000
1311868182.068176 -0.503304 -0.075929 0.106273 -31.756751 -16.963516 -10.551792 1.000000
1311868182.100226 -0.461139 -0.069603 0.029204 -34.869911 -13.264143 -6.937116 1.000000
1311868182.136196 -0.817207 0.104200 0.292598 -37.246363 -10.320714 1.111409 1.000000
1311868182.168077 -0.905808 0.132591 0.336835 -36.809645 -9.490249 10.911338 1.000000
1311868182.200278 -0.788167 0.079598 0.265149 -34.067001 -10.187439 19.034615 1.000000
1311868182.268066 0.038550 -0.648609 0.220330 -37.315160 2.020776 15.505130 1.000000
1311868182.300234 0.029148 -0.667252 0.235081 -36.576423 14.068574 9.701105 1.000000
1311868182.336153 0.042388 -0.663338 0.231625 -31.854684 24.193221 1.995765 1.000000
1311868182.368183 0.047688 -0.663464 0.245944 -23.685033 30.984734 -6.494139 1.000000
1311868182.400284 0.050448 -0.654617 0.221455 -13.204554 33.480237 -14.785512 1.000000
1311868182.436053 0.046469 -0.663520 0.238305 -1.816826 31.364383 -21.768436 1.000000
1311868182.468090 -0.007837 -0.657961 0.197331 7.705915 24.929944 -27.070702 1.000000
1311868182.500921 0.002905 -0.652152 0.184173 15.480183 15.470857 -29.959657 1.000000
1311868182.568033 -0.164551 -0.655867 0.175835 15.977306 6.063732 -32.466665 1.000000
1311868182.600295 -0.171640 -0.662014 0.192710 14.840845 -3.622611 -33.062337 1.000000
1311868182.636312 -0.112760 -0.659884 0.187846 12.845136 -13.012128 -31.430898 1.000000
1311868182.668039 -0.053447 -0.639602 0.213047 10.519272 -20.862854 -28.001766 1.000000
1311868182.700341 -0.053029 -0.576845 0.216583 8.130003 -26.242947 -24.292475 1.000000
1311868182.736220 -0.097875 -0.655455 0.201303 4.039482 -31.873319 -18.469241 1.000000
1311868182.768253 -0.059398 -0.584577 0.189934 1.614822 -35.159726 -12.941897 1.000000
1311868182.800181 -0.091902 -0.578853 0.189112 -0.801463 -37.340003 -7.042190 1.000000
1311868182.868215 0.060494 0.075777 -0.466573 1.477953 -37.149507 -7.977871 1.000000
1311868182.900229 -0.022315 0.123069 -0.202115 2.661803 -36.747359 -9.095352 1.000000
1311868182.936274 -0.004193 0.126176 -0.242462 3.593045 -36.284154 -10.304890 1.000000
1311868182.968092 -0.045498 0.068561 -0.447685 4.580942 -36.066589 -10.862728 1.000000
1311868183.000259 0.009995 0.110343 -0.113438 5.143567 -35.579703 -11.924223 1.000000
1311868183.036254 0.004951 0.129660 -0.145151 5.921498 -34.951417 -13.131595 1.000000
1311868183.068333 0.012136 0.125139 -0.172784 6.805700 -34.302789 -14.223904 1.000000
1311868183.100611 0.000104 0.127767 -0.137561 7.463839 -33.585621 -15.395355 1.000000
1311868183.168211 -0.138811 0.558591 0.744228 -1.009603 -29.354659 -22.213137 1.000000
1311868183.200276 -0.170448 0.522469 0.709362 -8.905806 -22.673584 -26.499393 1.000000
1311868183.236295 -0.114244 0.498082 0.668779 -15.092135 -14.431608 -28.403630 1.000000
1311868183.268380 -0.170191 0.589626 0.728260 -20.910649 -3.478534 -27.349380 1.000000
1311868183.300363 -0.098142 0.572231 0.669906 -23.159961 7.563144 -23.995670 1.000000
1311868183.336308 -0.109313 0.537540 0.716567 -22.717312 17.393250 -18.404707 1.000000
1311868183.368469 -0.141384 0.591446 0.724934 -19.752805 25.911660 -10.326770 1.000000
1311868183.400232 -0.105899 0.529000 0.732834 -15.351013 30.889065 -1.857886 1.000000
1311868183.468217 0.106738 0.443245 1.014333 -11.237309 32.864453 3.779705 1.000000
1311868183.500255 0.018154 0.454645 0.979115 -7.617097 33.284589 9.897325 1.000000
1311868183.536275 0.018162 0.480951 1.012035 -4.130694 32.238018 16.291975 1.000000
1311868183.568369 0.012065 0.429011 0.916137 -1.376855 29.987980 21.963839 1.000000
1311868183.600217 0.045560 0.467841 1.044965 0.984437 26.230526 27.804065 1.000000
1311868183.636216 0.023845 0.475975 1.067875 2.921031 21.197325 33.047013 1.000000
1311868183.668587 0.046195 0.446509 1.023904 4.050797 15.413903 37.212912 1.000000
1311868183.700230 0.017979 0.473884 1.041488 5.137742 8.355303 40.437190 1.000000
1311868183.768221 0.022553 0.081801 0.088662 6.971822 6.632620 40.588952 1.000000
1311868183.800370 0.022153 0.083812 0.090590 8.673253 4.710140 40.636312 1.000000
1311868183.836230 0.028452 0.094157 0.097457 10.212460 2.522522 40.585736 1.000000
1311868183.868506 0.015987 0.109338 0.121422 11.631148 0.021259 40.410929 1.000000
1311868183.900249 0.023571 0.091509 0.107058 12.775111 -2.415013 40.103263 1.000000
1311868183.936316 0.005316 0.090772 0.100788 13.605164 -4.870562 39.698987 1.000000
1311868183.968498 0.014249 0.138743 0.147974 13.657766 -8.084606 39.283837 1.000000
1311868184.000440 0.023486 0.191985 0.257075 13.121615 -12.082971 38.648950 1.000000
1311868184.070267 -0.064300 0.162614 0.191577 13.486493 -16.026216 37.167670 1.000000
1311868184.100684 -0.126580 0.194794 0.236770 13.657482 -21.167730 34.523094 1.000000
1311868184.136827 -0.125661 0.205727 0.212185 12.893872 -25.659328 31.667738 1.000000
1311868184.169015 -0.165761 0.316875 0.248702 11.233825 -30.782654 27.321339 1.000000
1311868184.200464 -0.135546 0.289836 0.244907 8.586554 -34.799961 22.935019 1.000000
1311868184.236434 -0.032293 0.217913 0.228981 5.375711 -37.207375 19.776458 1.000000
1311868184.268504 0.044032 0.333461 0.213426 0.010540 -39.517909 14.990978 1.000000
1311868184.300643 0.106390 0.287146 0.123021 -6.196697 -40.081560 11.003678 1.000000
1311868184.368210 -0.039802 0.053100 0.128846 -7.773008 -39.859534 10.766786 1.000000
1311868184.400303 -0.036263 0.055213 0.109083 -9.218131 -39.591019 10.547804 1.000000
1311868184.436272 -0.008961 0.026634 0.135220 -10.137030 -39.240867 11.048409 1.000000
1311868184.468412 -0.014047 0.024853 0.106817 -10.909568 -38.873436 11.631257 1.000000
1311868184.500438 -0.026144 0.026433 0.120584 -11.521499 -38.526367 12.240985 1.000000
1311868184.536326 -0.006836 0.027060 0.142815 -12.259051 -38.137121 12.798706 1.000000
1311868184.568437 -0.026649 0.059549 0.104854 -13.438087 -37.763699 12.676244 1.000000
1311868184.600381 -0.011589 0.054939 0.157862 -13.727094 -37.757455 12.386680 1.000000
1311868184.668352 -0.042843 0.022737 0.140456 -14.139297 -37.417667 13.059305 1.000000
1311868184.700710 -0.042082 0.021330 0.142227 -14.466190 -37.086059 13.759708 1.000000
1311868184.736501 -0.040568 0.019095 0.158171 -14.745549 -36.768918 14.450895 1.000000
1311868184.768456 -0.041684 0.024709 0.159882 -15.054633 -36.451992 15.065700 1.000000
1311868184.800366 -0.040201 0.030390 0.145505 -15.354475 -36.156075 15.582640 1.000000
1311868184.836324 -0.031878 0.030536 0.146998 -15.665461 -35.864084 16.051192 1.000000
1311868184.868735 -0.035347 0.037536 0.155250 -16.051442 -35.557622 16.455192 1.000000
1311868184.900445 -0.035920 0.037766 0.166588 -16.336014 -35.301951 16.843627 1.000000
1311868184.968436 -0.041647 0.017988 0.168895 -15.784900 -35.266256 17.601569 1.000000
1311868185.000422 -0.017545 0.015720 0.142578 -15.332290 -35.129572 18.387271 1.000000
1311868185.036432 -0.039811 0.009975 0.095614 -14.936784 -34.889211 19.261353 1.000000
1311868185.068440 -0.036048 0.033011 0.096603 -14.136283 -35.128778 19.493057 1.000000
1311868185.100898 -0.013613 0.056236 0.071995 -13.343030 -35.638769 19.101295 1.000000
1311868185.136538 -0.015282 0.059019 0.078773 -12.592290 -36.139712 18.641524 1.000000
1311868185.168559 -0.020474 0.063238 0.086097 -11.969557 -36.623456 18.073897 1.000000
1311868185.200754 -0.020148 0.068590 0.075797 -11.489427 -37.087837 17.372463 1.000000
1311868185.268543 -0.105466 0.190528 -0.393082 -11.686032 -39.455485 9.652628 1.000000
1311868185.300484 -0.198171 0.285946 -0.187202 -11.131350 -40.522659 0.351460 1.000000
1311868185.337903 -0.191811 0.351299 0.279629 -7.660867 -40.153615 -8.247712 1.000000
1311868185.368510 -0.089562 0.197642 0.085102 -11.234939 -36.192676 -16.948743 1.000000
1311868185.401199 -0.087184 0.205968 0.157166 -12.656551 -31.178995 -23.932683 1.000000
1311868185.436438 -0.079269 0.166278 0.104354 -13.924636 -25.414404 -29.195992 1.000000
1311868185.468575 -0.112504 0.205377 0.056493 -18.256951 -14.488496 -33.775250 1.000000
1311868185.500443 -0.052675 0.205934 0.108551 -19.859941 -1.981131 -35.730418 1.000000
1311868185.568460 -0.056928 0.210636 -0.069282 -19.348098 10.952858 -34.492799 1.000000
1311868185.600364 -0.075633 0.216837 -0.074014 -17.560557 22.726208 -29.566372 1.000000
1311868185.636409 -0.081886 0.214240 -0.074014 -14.207645 32.270346 -21.774321 1.000000
1311868185.668624 -0.090657 0.217518 -0.096172 -8.959204 38.988006 -11.748352 1.000000
1311868185.701972 -0.098359 0.217387 -0.098760 -2.319360 41.866341 -0.508423 1.000000
1311868185.736700 -0.111383 0.158441 -0.233273 5.623727 40.406500 10.227683 1.000000
1311868185.768630 -0.103644 0.217641 -0.323240 6.591574 37.184444 18.684161 1.000000
1311868185.800441 -0.174685 0.167987 -0.534737 10.302668 31.375764 25.870729 1.000000
1311868185.868447 -0.093664 0.536166 -0.229810 13.136251 22.077056 33.359790 1.000000
1311868185.900384 -0.096070 0.532675 -0.244143 15.438360 10.629131 37.667252 1.000000
1311868185.936471 -0.094506 0.540037 -0.227490 17.083743 -1.681980 38.207647 1.000000
1311868185.968391 -0.096618 0.468145 -0.207944 17.911276 -12.705698 35.308294 1.000000
1311868186.000413 -0.091787 0.450421 -0.209706 17.642535 -22.388274 29.723793 1.000000
1311868186.036453 -0.094071 0.455810 -0.185522 15.686448 -30.616468 21.804810 1.000000
1311868186.068672 -0.104922 0.432268 -0.180334 12.743628 -36.090257 12.479015 1.000000
1311868186.103248 -0.094945 0.477250 -0.135972 7.890878 -38.906247 2.154091 1.000000
1311868186.168524 0.073170 0.054167 -0.682043 3.741440 -39.520214 -0.274282 1.000000
1311868186.200391 0.061389 0.065376 -0.275027 3.949518 -39.424922 -1.321977 1.000000
1311868186.237659 0.066018 0.003177 -0.812917 1.757900 -39.513741 -3.341055 1.000000
1311868186.268650 0.114086 -0.029971 -0.983426 -0.108797 -39.506723 -5.062648 1.000000
1311868186.300401 0.102567 -0.075265 -1.092019 -2.376107 -39.534082 -5.966320 1.000000
1311868186.336402 0.118387 -0.098322 -1.180930 -3.586949 -39.627595 -6.545404 1.000000
1311868186.368410 0.004853 0.084262 -0.220599 -3.865209 -39.418353 -7.326108 1.000000
1311868186.400544 0.037480 -0.070741 -0.738869 -6.774577 -39.127055 -7.874506 1.000000
1311868186.468526 -0.248419 -0.017632 -0.130890 -12.767364 -37.781407 -7.525601 1.000000
1311868186.500490 -0.266217 -0.038136 -0.188199 -20.516965 -34.588543 -6.641067 1.000000
1311868186.537052 -0.246652 -0.022259 -0.164669 -26.505936 -30.686486 -5.684685 1.000000
1311868186.568549 -0.245551 -0.030397 -0.158373 -31.717062 -25.869394 -4.358756 1.000000
1311868186.600576 -0.177808 -0.008386 -0.189419 -35.570925 -20.804736 -3.142999 1.000000
1311868186.636497 -0.185386 0.040040 -0.224705 -39.166421 -13.583152 -1.770433 1.000000
1311868186.668623 -0.087077 0.151360 -0.080262 -41.251593 -4.908480 -0.520982 1.000000
1311868186.702517 0.012993 0.071368 -0.039275 -41.525024 0.391136 0.428056 1.000000
1311868186.768504 -0.291795 0.345546 0.144425 -38.467655 14.957655 7.162134 1.000000
1311868186.800524 -0.424267 0.296433 0.001800 -26.832202 27.900323 17.254607 1.000000
1311868186.836721 -0.506825 0.159867 -0.245395 -8.359557 33.292940 25.208511 1.000000
1311868186.869317 -0.450921 0.264660 -0.034792 11.710932 28.679171 29.452197 1.000000
1311868186.900515 -0.433890 0.279291 -0.017314 27.600959 15.778020 28.470121 1.000000
1311868186.936400 -0.091381 0.006131 -0.020992 30.792144 11.738427 27.000354 1.000000
1311868186.968636 -0.441727 0.261308 -0.046495 36.676888 -6.762225 19.816161 1.000000
1311868187.000505 -0.077417 0.018431 0.009506 36.702548 -11.154299 17.505504 1.000000
1311868187.068458 -0.199506 0.388085 0.455323 33.623378 -22.536155 11.197195 1.000000
1311868187.101696 -0.196363 0.365660 0.476896 27.059821 -31.508485 3.741408 1.000000
1311868187.136587 -0.216629 0.343639 0.433445 17.926951 -36.965877 -4.171882 1.000000
1311868187.169000 -0.253598 0.327017 0.360730 6.229943 -38.669735 -11.583727 1.000000
1311868187.201269 -0.113102 0.014870 0.062475 1.962593 -38.632011 -12.978597 1.000000
1311868187.236433 -0.126408 0.020752 0.111913 -3.180230 -38.033911 -14.266803 1.000000
1311868187.268822 -0.105850 0.028098 0.086917 -7.101792 -37.152442 -15.030630 1.000000
1311868187.300515 -0.088904 0.040593 0.029437 -10.734872 -36.005932 -15.579076 1.000000
1311868187.368415 -0.135685 0.271295 0.191135 -19.165929 -30.921224 -17.617181 1.000000
1311868187.400493 -0.269654 0.224456 -0.015126 -27.866441 -23.575649 -17.391298 1.000000
1311868187.436706 -0.111556 0.260334 0.151252 -32.523602 -16.488052 -17.210570 1.000000
1311868187.468568 -0.113553 0.247741 0.124041 -35.841703 -8.994495 -16.050782 1.000000
1311868187.500548 -0.150288 0.226779 0.028421 -37.888773 -1.575054 -13.891493 1.000000
1311868187.537564 -0.182087 0.239955 0.020775 -38.652977 6.554894 -10.424883 1.000000
1311868187.568523 -0.190497 0.236573 0.011395 -37.738291 14.223290 -6.210422 1.000000
1311868187.600502 -0.209485 0.257530 0.028434 -34.743191 21.938515 -1.032793 1.000000
1311868187.668730 -0.255047 0.248015 0.028912 -29.444478 28.818935 4.600197 1.000000
1311868187.700555 -0.282414 0.278285 0.037025 -21.187965 34.399548 10.913308 1.000000
